traj_id,episode_id,t,replanned,best_offset,dist_at_best,dist_at_replan,dist_off1,dist_off2,dist_off3,dist_off4,dist_off5,dist_off6,dist_off7,dist_off8,dist_off9
40,15277,12,False,5,16.741141647366824,16.741141647366824,17.20312664323576,17.00461486778013,16.836044787426676,16.767626634932714,16.741141647366824,16.745904809412302,16.756508688468998,17.04641670637181,17.653221979491338
40,15277,13,False,4,16.741141647366824,16.745904809412302,17.00461486778013,16.836044787426676,16.767626634932714,16.741141647366824,16.745904809412302,16.756508688468998,17.04641670637181,17.653221979491338,18.077599609342748
40,15277,14,False,3,16.741141647366824,16.756508688468998,16.836044787426676,16.767626634932714,16.741141647366824,16.745904809412302,16.756508688468998,17.04641670637181,17.653221979491338,18.077599609342748,18.16680564198841
40,15277,15,True,2,16.56860564678181,16.968529441852585,16.612590191243235,16.56860564678181,16.57630009590946,16.627758690848836,16.968529441852585,17.604848860417917,18.040875727490313,18.137772133978693,18.111841451269857
40,15277,16,False,1,16.56860564678181,17.604848860417917,16.56860564678181,16.57630009590946,16.627758690848836,16.968529441852585,17.604848860417917,18.040875727490313,18.137772133978693,18.111841451269857,17.894069146102517
40,15277,17,False,1,16.57630009590946,18.040875727490313,16.57630009590946,16.627758690848836,16.968529441852585,17.604848860417917,18.040875727490313,18.137772133978693,18.111841451269857,17.894069146102517,17.558508825269985
40,15277,18,False,1,16.627758690848836,18.137772133978693,16.627758690848836,16.968529441852585,17.604848860417917,18.040875727490313,18.137772133978693,18.111841451269857,17.894069146102517,17.558508825269985,17.276912348770686
40,15277,19,False,1,16.968529441852585,18.111841451269857,16.968529441852585,17.604848860417917,18.040875727490313,18.137772133978693,18.111841451269857,17.894069146102517,17.558508825269985,17.276912348770686,17.27309482681853
40,15277,20,True,9,17.005770912154322,17.86553157357687,17.56404551186173,18.00263278841234,18.101923956566825,18.078550722640102,17.86553157357687,17.53483310055348,17.25739310485941,17.25760745794987,17.005770912154322
40,15277,21,False,9,16.8593061294128,17.53483310055348,18.00263278841234,18.101923956566825,18.078550722640102,17.86553157357687,17.53483310055348,17.25739310485941,17.25760745794987,17.005770912154322,16.8593061294128
40,15277,22,False,9,16.812792431426224,17.25739310485941,18.101923956566825,18.078550722640102,17.86553157357687,17.53483310055348,17.25739310485941,17.25760745794987,17.005770912154322,16.8593061294128,16.812792431426224
40,15277,23,False,8,16.812792431426224,17.25760745794987,18.078550722640102,17.86553157357687,17.53483310055348,17.25739310485941,17.25760745794987,17.005770912154322,16.8593061294128,16.812792431426224,16.8180615943705
40,15277,24,False,7,16.812792431426224,17.005770912154322,17.86553157357687,17.53483310055348,17.25739310485941,17.25760745794987,17.005770912154322,16.8593061294128,16.812792431426224,16.8180615943705,16.821998600700542
40,15277,25,True,6,16.80400631237221,16.84824780248694,17.514900967478237,17.238829542909723,17.240825750336757,16.992176182138945,16.84824780248694,16.80400631237221,16.811517070815114,16.816529299501696,17.31205880137839
40,15277,26,False,5,16.80400631237221,16.80400631237221,17.238829542909723,17.240825750336757,16.992176182138945,16.84824780248694,16.80400631237221,16.811517070815114,16.816529299501696,17.31205880137839,17.93671210722266
40,15277,27,False,4,16.80400631237221,16.811517070815114,17.240825750336757,16.992176182138945,16.84824780248694,16.80400631237221,16.811517070815114,16.816529299501696,17.31205880137839,17.93671210722266,18.26547538143311
40,15277,28,False,3,16.80400631237221,16.816529299501696,16.992176182138945,16.84824780248694,16.80400631237221,16.811517070815114,16.816529299501696,17.31205880137839,17.93671210722266,18.26547538143311,18.518505353658973
40,15277,29,False,2,16.80400631237221,17.31205880137839,16.84824780248694,16.80400631237221,16.811517070815114,16.816529299501696,17.31205880137839,17.93671210722266,18.26547538143311,18.518505353658973,18.547346755675946
40,15277,30,True,1,16.76299663187853,17.877575881672882,16.76299663187853,16.774169503485947,16.781369010256075,17.26517227296354,17.877575881672882,18.198990893784387,18.450805893510342,18.480340079756406,18.3231753729495
40,15277,31,False,1,16.774169503485947,18.198990893784387,16.774169503485947,16.781369010256075,17.26517227296354,17.877575881672882,18.198990893784387,18.450805893510342,18.480340079756406,18.3231753729495,18.202167179672454
40,15277,32,False,1,16.781369010256075,18.450805893510342,16.781369010256075,17.26517227296354,17.877575881672882,18.198990893784387,18.450805893510342,18.480340079756406,18.3231753729495,18.202167179672454,18.165990325560923
40,15277,33,False,1,17.26517227296354,18.480340079756406,17.26517227296354,17.877575881672882,18.198990893784387,18.450805893510342,18.480340079756406,18.3231753729495,18.202167179672454,18.165990325560923,18.24358447933407
40,15277,34,False,1,17.877575881672882,18.3231753729495,17.877575881672882,18.198990893784387,18.450805893510342,18.480340079756406,18.3231753729495,18.202167179672454,18.165990325560923,18.24358447933407,18.505266459472665
40,15277,35,True,1,18.212278591668863,18.26244639730948,18.212278591668863,18.480812203245804,18.523363469344652,18.376114700638002,18.26244639730948,18.227596553905673,18.300130754914402,18.55495134622883,18.63227763394132
40,15277,36,False,5,18.227596553905673,18.227596553905673,18.480812203245804,18.523363469344652,18.376114700638002,18.26244639730948,18.227596553905673,18.300130754914402,18.55495134622883,18.63227763394132,18.73718237718502
40,15277,37,False,4,18.227596553905673,18.300130754914402,18.523363469344652,18.376114700638002,18.26244639730948,18.227596553905673,18.300130754914402,18.55495134622883,18.63227763394132,18.73718237718502,18.712004628069838
40,15277,38,False,3,18.227596553905673,18.55495134622883,18.376114700638002,18.26244639730948,18.227596553905673,18.300130754914402,18.55495134622883,18.63227763394132,18.73718237718502,18.712004628069838,18.70088051802901
40,15277,39,False,2,18.227596553905673,18.63227763394132,18.26244639730948,18.227596553905673,18.300130754914402,18.55495134622883,18.63227763394132,18.73718237718502,18.712004628069838,18.70088051802901,18.659087769219667
40,15277,40,True,1,18.24556607568798,18.728330796199725,18.24556607568798,18.305598086571003,18.551458977307608,18.62497178725133,18.728330796199725,18.703030125848674,18.6922293632938,18.65014151203178,18.51737967013095
40,15277,41,False,1,18.305598086571003,18.703030125848674,18.305598086571003,18.551458977307608,18.62497178725133,18.728330796199725,18.703030125848674,18.6922293632938,18.65014151203178,18.51737967013095,
40,15277,42,False,7,18.51737967013095,18.6922293632938,18.551458977307608,18.62497178725133,18.728330796199725,18.703030125848674,18.6922293632938,18.65014151203178,18.51737967013095,,
40,15277,43,False,6,18.51737967013095,18.65014151203178,18.62497178725133,18.728330796199725,18.703030125848674,18.6922293632938,18.65014151203178,18.51737967013095,,,
40,15277,44,False,5,18.51737967013095,18.51737967013095,18.728330796199725,18.703030125848674,18.6922293632938,18.65014151203178,18.51737967013095,,,,
40,15277,45,True,4,18.496469950932475,nan,18.680460768916113,18.671320394553085,18.629577267829937,18.496469950932475,,,,,
40,15277,46,False,3,18.496469950932475,nan,18.671320394553085,18.629577267829937,18.496469950932475,,,,,,
40,15277,47,False,2,18.496469950932475,nan,18.629577267829937,18.496469950932475,,,,,,,
40,15277,48,False,1,18.496469950932475,nan,18.496469950932475,,,,,,,,
41,15435,0,True,8,16.569268049052592,16.655596822781316,17.36786147226912,17.237892308058285,17.028514974891173,16.75478258726257,16.655596822781316,16.679893646830156,16.683480017849245,16.569268049052592,16.696582374074673
41,15435,1,False,7,16.569268049052592,16.679893646830156,17.237892308058285,17.028514974891173,16.75478258726257,16.655596822781316,16.679893646830156,16.683480017849245,16.569268049052592,16.696582374074673,16.74063961013799
41,15435,2,False,6,16.569268049052592,16.683480017849245,17.028514974891173,16.75478258726257,16.655596822781316,16.679893646830156,16.683480017849245,16.569268049052592,16.696582374074673,16.74063961013799,16.81889047891959
41,15435,3,False,5,16.569268049052592,16.569268049052592,16.75478258726257,16.655596822781316,16.679893646830156,16.683480017849245,16.569268049052592,16.696582374074673,16.74063961013799,16.81889047891959,16.923880587006753
41,15435,4,False,4,16.569268049052592,16.696582374074673,16.655596822781316,16.679893646830156,16.683480017849245,16.569268049052592,16.696582374074673,16.74063961013799,16.81889047891959,16.923880587006753,17.12451802500993
41,15435,5,True,3,16.95704163930734,17.146947181002773,17.038791926065095,17.049466840453192,16.95704163930734,17.098907839676635,17.146947181002773,17.228537246561878,17.340387560937444,17.54156151930181,17.627309245334242
41,15435,6,False,2,16.95704163930734,17.228537246561878,17.049466840453192,16.95704163930734,17.098907839676635,17.146947181002773,17.228537246561878,17.340387560937444,17.54156151930181,17.627309245334242,17.729680687084215
41,15435,7,False,1,16.95704163930734,17.340387560937444,16.95704163930734,17.098907839676635,17.146947181002773,17.228537246561878,17.340387560937444,17.54156151930181,17.627309245334242,17.729680687084215,17.700238630116036
41,15435,8,False,1,17.098907839676635,17.54156151930181,17.098907839676635,17.146947181002773,17.228537246561878,17.340387560937444,17.54156151930181,17.627309245334242,17.729680687084215,17.700238630116036,17.87903833099672
41,15435,9,False,1,17.146947181002773,17.627309245334242,17.146947181002773,17.228537246561878,17.340387560937444,17.54156151930181,17.627309245334242,17.729680687084215,17.700238630116036,17.87903833099672,17.748803001615602
41,15435,10,True,1,17.484178400340262,17.97465006013981,17.484178400340262,17.597221040678296,17.792735888748165,17.874070560233477,17.97465006013981,17.939256465576687,18.110157670499255,17.97732872645639,17.771666124002163
41,15435,11,False,1,17.597221040678296,17.939256465576687,17.597221040678296,17.792735888748165,17.874070560233477,17.97465006013981,17.939256465576687,18.110157670499255,17.97732872645639,17.771666124002163,17.59873028748517
41,15435,12,False,9,17.10899087347737,18.110157670499255,17.792735888748165,17.874070560233477,17.97465006013981,17.939256465576687,18.110157670499255,17.97732872645639,17.771666124002163,17.59873028748517,17.10899087347737
41,15435,13,False,9,16.90006318910521,17.97732872645639,17.874070560233477,17.97465006013981,17.939256465576687,18.110157670499255,17.97732872645639,17.771666124002163,17.59873028748517,17.10899087347737,16.90006318910521
41,15435,14,False,9,16.479270312977455,17.771666124002163,17.97465006013981,17.939256465576687,18.110157670499255,17.97732872645639,17.771666124002163,17.59873028748517,17.10899087347737,16.90006318910521,16.479270312977455
41,15435,15,True,9,16.271452013079625,17.483125044703993,17.834239182369487,17.99475299515181,17.858173947037137,17.655285786162622,17.483125044703993,17.000786475614593,16.794236246120185,16.377640040699333,16.271452013079625
41,15435,16,False,9,15.872988964133157,17.000786475614593,17.99475299515181,17.858173947037137,17.655285786162622,17.483125044703993,17.000786475614593,16.794236246120185,16.377640040699333,16.271452013079625,15.872988964133157
41,15435,17,False,9,15.149020899606251,16.794236246120185,17.858173947037137,17.655285786162622,17.483125044703993,17.000786475614593,16.794236246120185,16.377640040699333,16.271452013079625,15.872988964133157,15.149020899606251
41,15435,18,False,9,14.683011796581313,16.377640040699333,17.655285786162622,17.483125044703993,17.000786475614593,16.794236246120185,16.377640040699333,16.271452013079625,15.872988964133157,15.149020899606251,14.683011796581313
41,15435,19,False,9,14.45869247148953,16.271452013079625,17.483125044703993,17.000786475614593,16.794236246120185,16.377640040699333,16.271452013079625,15.872988964133157,15.149020899606251,14.683011796581313,14.45869247148953
41,15435,20,True,8,14.47348221995847,15.886985202018758,17.02345873841952,16.814562632617744,16.395845760327887,16.288405603210062,15.886985202018758,15.163518752291996,14.703604911579745,14.47348221995847,14.490570476082851
41,15435,21,False,7,14.47348221995847,15.163518752291996,16.814562632617744,16.395845760327887,16.288405603210062,15.886985202018758,15.163518752291996,14.703604911579745,14.47348221995847,14.490570476082851,14.662423542603214
41,15435,22,False,6,14.47348221995847,14.703604911579745,16.395845760327887,16.288405603210062,15.886985202018758,15.163518752291996,14.703604911579745,14.47348221995847,14.490570476082851,14.662423542603214,15.03953308682221
41,15435,23,False,5,14.47348221995847,14.47348221995847,16.288405603210062,15.886985202018758,15.163518752291996,14.703604911579745,14.47348221995847,14.490570476082851,14.662423542603214,15.03953308682221,15.216453820544718
41,15435,24,False,4,14.47348221995847,14.490570476082851,15.886985202018758,15.163518752291996,14.703604911579745,14.47348221995847,14.490570476082851,14.662423542603214,15.03953308682221,15.216453820544718,15.21081634859934
41,15435,25,True,3,14.388331095718293,14.546758539369208,15.101856505970881,14.63567497833455,14.388331095718293,14.39228249664472,14.546758539369208,14.913206109380639,15.079986257249907,15.07092839020075,15.894838926345527
41,15435,26,False,2,14.388331095718293,14.913206109380639,14.63567497833455,14.388331095718293,14.39228249664472,14.546758539369208,14.913206109380639,15.079986257249907,15.07092839020075,15.894838926345527,16.844256752154752
